id,feedback_message,valid_invalid,category,sentiment
2519,Breakfast dosa was crispy,valid,canteen,positive
2520,Sambar lacked salt,valid,canteen,negative
2521,Queue length feels average,valid,canteen,neutral
2522,Fresh fruit bowl was nice,valid,canteen,positive
2523,Milk tasted sour,valid,canteen,negative
2524,Counter service feels okay,valid,canteen,neutral
2525,Lecturer explained formulas well,valid,academics,positive
2526,Online class lagged,valid,academics,negative
2527,Lesson pace feels average,valid,academics,neutral
2528,Extra notes were useful,valid,academics,positive
2529,Test syllabus unclear,valid,academics,negative
2530,Daily study feels okay,valid,academics,neutral
2531,Clerk handled papers fast,valid,administration,positive
2532,File tracking failed,valid,administration,negative
2533,Waiting time feels normal,valid,administration,neutral
2534,Office guided me politely,valid,administration,positive
2535,Token display not working,valid,administration,negative
2536,Reception feels okay,valid,administration,neutral
2537,Website search worked fine,valid,website,positive
2538,Page crashed during upload,valid,website,negative
2539,Dashboard feels average,valid,website,neutral
2540,Profile saved successfully,valid,website,positive
2541,OTP arrived late,valid,website,negative
2542,Font size feels okay,valid,website,neutral
2543,Class fans are working well,valid,facilities,positive
2544,Some desks scratched,valid,facilities,negative
2545,Room lighting feels normal,valid,facilities,neutral
2546,Campus lawns look fresh,valid,facilities,positive
2547,Water cooler leaking,valid,facilities,negative
2548,Common space feels okay,valid,facilities,neutral
2549,Found journal articles easily,valid,library,positive
2550,Book binding loose,valid,library,negative
2551,Reading area feels average,valid,library,neutral
2552,Library staff assisted well,valid,library,positive
2553,System login slow,valid,library,negative
2554,Quiet zones feel okay,valid,library,neutral
2555,Idli tasted soft,valid,canteen,positive
2556,Gravy was watery,valid,canteen,negative
2557,Lunch rush feels normal,valid,canteen,neutral
2558,Fresh lemonade was good,valid,canteen,positive
2559,Roti felt cold,valid,canteen,negative
2560,Seating arrangement feels okay,valid,canteen,neutral
2561,Practice sessions improved clarity,valid,academics,positive
2562,Video lecture buffered,valid,academics,negative
2563,Revision pace feels average,valid,academics,neutral
2564,Sample papers helped,valid,academics,positive
2565,Exam notice unclear,valid,academics,negative
2566,Course flow feels okay,valid,academics,neutral
2567,Office resolved query quickly,valid,administration,positive
2568,Printer ran out of ink,valid,administration,negative
2569,Counter traffic feels average,valid,administration,neutral
2570,Receptionist guided me well,valid,administration,positive
2571,Email reply delayed,valid,administration,negative
2572,Office vibe feels okay,valid,administration,neutral
2573,Fee status updated online,valid,website,positive
2574,Payment gateway error,valid,website,negative
2575,Portal design feels normal,valid,website,neutral
2576,Document uploaded fine,valid,website,positive
2577,Session timed out,valid,website,negative
2578,Scroll speed feels okay,valid,website,neutral
2579,Classrooms smell fresh,valid,facilities,positive
2580,Door hinges noisy,valid,facilities,negative
2581,Lab layout feels average,valid,facilities,neutral
2582,Garden walkways clean,valid,facilities,positive
2583,Power socket loose,valid,facilities,negative
2584,Rest areas feel okay,valid,facilities,neutral
2585,Library computers working,valid,library,positive
2586,Few chairs broken,valid,library,negative
2587,Study ambience feels normal,valid,library,neutral
2588,Staff helped with citations,valid,library,positive
2589,Book return queue long,valid,library,negative
2590,Reading desks feel okay,valid,library,neutral
2591,Poha tasted fresh,valid,canteen,positive
2592,Curry lacked flavor,valid,canteen,negative
2593,Dinner crowd feels average,valid,canteen,neutral
2594,Chocolate milk was nice,valid,canteen,positive
2595,Samosa oily,valid,canteen,negative
2596,Tray counter feels okay,valid,canteen,neutral
2597,Faculty answered all questions,valid,academics,positive
2598,Zoom audio cracked,valid,academics,negative
2599,Class engagement feels normal,valid,academics,neutral
2600,Revision class helped a lot,valid,academics,positive
2601,Office staff handled my query well,valid,administration,positive
2602,Form submission failed again,valid,administration,negative
2603,Waiting line feels average,valid,administration,neutral
2604,Help desk guided me clearly,valid,administration,positive
2605,Token system not working,valid,administration,negative
2606,Office environment feels okay,valid,administration,neutral
2607,Website opened without lag,valid,website,positive
2608,Upload button unresponsive,valid,website,negative
2609,Dashboard layout feels normal,valid,website,neutral
2610,Profile changes saved,valid,website,positive
2611,Verification email delayed,valid,website,negative
2612,Menu icons look okay,valid,website,neutral
2613,Classroom lighting improved,valid,facilities,positive
2614,Broken switch near board,valid,facilities,negative
2615,Hall airflow feels average,valid,facilities,neutral
2616,Campus garden looks fresh,valid,facilities,positive
2617,Drinking water warm,valid,facilities,negative
2618,Restrooms feel okay,valid,facilities,neutral
2619,Found required journal fast,valid,library,positive
2620,Some shelves dusty,valid,library,negative
2621,Reading space feels normal,valid,library,neutral
2622,Library assistant helped me,valid,library,positive
2623,Book return counter slow,valid,library,negative
2624,Study tables feel okay,valid,library,neutral
2625,Upma tasted fresh,valid,canteen,positive
2626,Tea tasted flat,valid,canteen,negative
2627,Lunch seating feels average,valid,canteen,neutral
2628,Fruit juice was refreshing,valid,canteen,positive
2629,Rice overcooked,valid,canteen,negative
2630,Serving speed feels okay,valid,canteen,neutral
2631,Concept explanation was clear,valid,academics,positive
2632,Slides were unreadable,valid,academics,negative
2633,Class interaction feels normal,valid,academics,neutral
2634,Extra examples helped learning,valid,academics,positive
2635,Test dates confusing,valid,academics,negative
2636,Homework load feels okay,valid,academics,neutral
2637,Counter staff were polite,valid,administration,positive
2638,Documents misplaced again,valid,administration,negative
2639,Office crowd feels average,valid,administration,neutral
2640,They resolved my issue fast,valid,administration,positive
2641,System outage delayed work,valid,administration,negative
2642,Office timing feels okay,valid,administration,neutral
2643,Website search returned results,valid,website,positive
2644,Payment page crashed,valid,website,negative
2645,Portal colors feel normal,valid,website,neutral
2646,Notifications arrived on time,valid,website,positive
2647,Page redirect failed,valid,website,negative
2648,Text spacing feels okay,valid,website,neutral
2649,Class benches look clean,valid,facilities,positive
2650,Ceiling fan noisy,valid,facilities,negative
2651,Lab temperature feels average,valid,facilities,neutral
2652,Campus lighting improved,valid,facilities,positive
2653,Power cut during class,valid,facilities,negative
2654,Walkways feel okay,valid,facilities,neutral
2655,Library catalog easy to use,valid,library,positive
2656,Some books outdated,valid,library,negative
2657,Quiet zone feels normal,valid,library,neutral
2658,Staff helped locate thesis,valid,library,positive
2659,Computer froze once,valid,library,negative
2660,Reading chairs feel okay,valid,library,neutral
2661,Pongal tasted good,valid,canteen,positive
2662,Curry too spicy,valid,canteen,negative
2663,Dinner rush feels average,valid,canteen,neutral
2664,Cold coffee was nice,valid,canteen,positive
2665,Bread felt stale,valid,canteen,negative
2666,Tray return feels okay,valid,canteen,neutral
2667,Practice quiz improved confidence,valid,academics,positive
2668,Recorded class missing audio,valid,academics,negative
2669,Study routine feels normal,valid,academics,neutral
2670,Revision notes were helpful,valid,academics,positive
2671,Exam instructions unclear,valid,academics,negative
2672,Syllabus pace feels okay,valid,academics,neutral
2673,Office approved form quickly,valid,administration,positive
2674,Help desk closed early,valid,administration,negative
2675,Queue movement feels average,valid,administration,neutral
2676,Staff explained process well,valid,administration,positive
2677,Reply email bounced,valid,administration,negative
2678,Office mood feels okay,valid,administration,neutral
2679,Website opened smoothly,valid,website,positive
2680,OTP verification failed,valid,website,negative
2681,Portal layout feels normal,valid,website,neutral
2682,Profile picture updated,valid,website,positive
2683,Page loading slow,valid,website,negative
2684,Button size feels okay,valid,website,neutral
2685,Classrooms feel bright,valid,facilities,positive
2686,Door lock broken,valid,facilities,negative
2687,Library AC feels average,valid,facilities,neutral
2688,Campus greenery looks good,valid,facilities,positive
2689,Water tap leaking,valid,facilities,negative
2690,Seating feels okay,valid,facilities,neutral
2691,Library help desk responsive,valid,library,positive
2692,Magazine rack messy,valid,library,negative
2693,Study silence feels normal,valid,library,neutral
2694,Found ebooks easily,valid,library,positive
2695,Printer jammed again,valid,library,negative
2696,Reading pods feel okay,valid,library,neutral
2697,Vegetable roll tasted nice,valid,canteen,positive
2698,Paneer felt rubbery,valid,canteen,negative
2699,Snack queue feels average,valid,canteen,neutral
2700,Mango shake was refreshing,valid,canteen,positive
2701,Office staff clarified my doubt,valid,administration,positive
2702,Form upload failed twice,valid,administration,negative
2703,Waiting chairs feel average,valid,administration,neutral
2704,Help counter guided me properly,valid,administration,positive
2705,System login was slow,valid,administration,negative
2706,Office space feels okay,valid,administration,neutral
2707,Website dashboard loaded fast,valid,website,positive
2708,Submit button not responding,valid,website,negative
2709,Portal colors feel average,valid,website,neutral
2710,Receipt downloaded successfully,valid,website,positive
2711,Session expired suddenly,valid,website,negative
2712,Navigation bar feels okay,valid,website,neutral
2713,Classroom windows open smoothly,valid,facilities,positive
2714,Projector screen stained,valid,facilities,negative
2715,Lab spacing feels normal,valid,facilities,neutral
2716,Campus benches look neat,valid,facilities,positive
2717,Washroom hand dryer broken,valid,facilities,negative
2718,Hallways feel okay,valid,facilities,neutral
2719,Library reference section helpful,valid,library,positive
2720,Some book labels missing,valid,library,negative
2721,Reading cubicles feel average,valid,library,neutral
2722,Librarian guided me well,valid,library,positive
2723,Issue desk crowded,valid,library,negative
2724,Study tables feel okay,valid,library,neutral
2725,Vegetable paratha tasted good,valid,canteen,positive
2726,Curd tasted sour,valid,canteen,negative
2727,Lunch queue feels average,valid,canteen,neutral
2728,Fresh coconut water nice,valid,canteen,positive
2729,Gravy too watery,valid,canteen,negative
2730,Counter service feels okay,valid,canteen,neutral
2731,Teacher solved extra problems,valid,academics,positive
2732,Online notes missing pages,valid,academics,negative
2733,Class participation feels normal,valid,academics,neutral
2734,Practice worksheets helped,valid,academics,positive
2735,Test pattern unclear,valid,academics,negative
2736,Learning pace feels okay,valid,academics,neutral
2737,Admin staff processed request,valid,administration,positive
2738,Token machine not working,valid,administration,negative
2739,Office traffic feels average,valid,administration,neutral
2740,Reception answered politely,valid,administration,positive
2741,File movement delayed,valid,administration,negative
2742,Office ambience feels okay,valid,administration,neutral
2743,Website search fast today,valid,website,positive
2744,Attachment upload failed,valid,website,negative
2745,Portal spacing feels normal,valid,website,neutral
2746,Alert messages helpful,valid,website,positive
2747,Page refresh slow,valid,website,negative
2748,Text alignment feels okay,valid,website,neutral
2749,Class boards cleaned,valid,facilities,positive
2750,Extension wire missing,valid,facilities,negative
2751,Room airflow feels average,valid,facilities,neutral
2752,Campus entrance looks neat,valid,facilities,positive
2753,Elevator stuck briefly,valid,facilities,negative
2754,Waiting zones feel okay,valid,facilities,neutral
2755,Library wifi working,valid,library,positive
2756,Few books misplaced,valid,library,negative
2757,Reading ambience feels normal,valid,library,neutral
2758,Staff helped with catalog,valid,library,positive
2759,Scanner not detecting code,valid,library,negative
2760,Study chairs feel okay,valid,library,neutral
2761,Uttapam tasted fresh,valid,canteen,positive
2762,Soup too salty,valid,canteen,negative
2763,Dinner crowd feels average,valid,canteen,neutral
2764,Fresh lime soda good,valid,canteen,positive
2765,Rice portions small,valid,canteen,negative
2766,Serving counter feels okay,valid,canteen,neutral
2767,Faculty gave clear examples,valid,academics,positive
2768,Recorded class froze,valid,academics,negative
2769,Study flow feels normal,valid,academics,neutral
2770,Revision worksheet useful,valid,academics,positive
2771,Assignment deadline confusing,valid,academics,negative
2772,Topic coverage feels okay,valid,academics,neutral
2773,Office accepted documents fast,valid,administration,positive
2774,Help desk understaffed,valid,administration,negative
2775,Queue time feels average,valid,administration,neutral
2776,Staff explained steps clearly,valid,administration,positive
2777,Approval email delayed,valid,administration,negative
2778,Office setup feels okay,valid,administration,neutral
2779,Website pages open smoothly,valid,website,positive
2780,Login captcha failed,valid,website,negative
2781,Portal layout feels normal,valid,website,neutral
2782,Download link worked,valid,website,positive
2783,Search filter buggy,valid,website,negative
2784,Icon size feels okay,valid,website,neutral
2785,Classrooms look organized,valid,facilities,positive
2786,Loose tile near entrance,valid,facilities,negative
2787,Library AC feels average,valid,facilities,neutral
2788,Campus plants look healthy,valid,facilities,positive
2789,Water pressure low,valid,facilities,negative
2790,Rest benches feel okay,valid,facilities,neutral
2791,Library desk answered queries,valid,library,positive
2792,Newspapers missing today,valid,library,negative
2793,Study noise feels normal,valid,library,neutral
2794,Found reference material fast,valid,library,positive
2795,PC rebooted suddenly,valid,library,negative
2796,Reading corners feel okay,valid,library,neutral
2797,Paneer roll tasted good,valid,canteen,positive
2798,Milkshake watery,valid,canteen,negative
2799,Snack counter feels average,valid,canteen,neutral
2800,Strawberry juice refreshing,valid,canteen,positive
2801,Bread omelette tasted fresh,valid,canteen,positive
2802,Idli felt cold,valid,canteen,negative
2803,Morning rush feels normal,valid,canteen,neutral
2804,Chocolate milkshake was nice,valid,canteen,positive
2805,Vegetable curry lacked salt,valid,canteen,negative
2806,Seating arrangement feels okay,valid,canteen,neutral
2807,Faculty explained formulas well,valid,academics,positive
2808,Presentation slides were unclear,valid,academics,negative
2809,Class interaction feels average,valid,academics,neutral
2810,Practice problems helped a lot,valid,academics,positive
2811,Quiz instructions confusing,valid,academics,negative
2812,Course flow feels okay,valid,academics,neutral
2813,Admin staff handled my form quickly,valid,administration,positive
2814,Office computer was down,valid,administration,negative
2815,Waiting line feels average,valid,administration,neutral
2816,Reception explained process clearly,valid,administration,positive
2817,File approval got delayed,valid,administration,negative
2818,Office environment feels okay,valid,administration,neutral
2819,Website login worked smoothly,valid,website,positive
2820,OTP didn’t arrive,valid,website,negative
2821,Dashboard spacing feels normal,valid,website,neutral
2822,Payment page loaded fast,valid,website,positive
2823,Upload button froze,valid,website,negative
2824,Font clarity feels okay,valid,website,neutral
2825,Classroom ventilation is good,valid,facilities,positive
2826,Ceiling fan making noise,valid,facilities,negative
2827,Lab crowd feels average,valid,facilities,neutral
2828,Garden seating looks nice,valid,facilities,positive
2829,Washroom mirror cracked,valid,facilities,negative
2830,Walking paths feel okay,valid,facilities,neutral
2831,Library shelves organized well,valid,library,positive
2832,Few books missing pages,valid,library,negative
2833,Study silence feels normal,valid,library,neutral
2834,Librarian helped locate journal,valid,library,positive
2835,Computer system slow,valid,library,negative
2836,Reading desks feel okay,valid,library,neutral
2837,Vegetable biryani tasted great,valid,canteen,positive
2838,Sambar too watery,valid,canteen,negative
2839,Lunch seating feels average,valid,canteen,neutral
2840,Fresh fruit cup nice,valid,canteen,positive
2841,Chapati felt dry,valid,canteen,negative
2842,Service counter feels okay,valid,canteen,neutral
2843,Extra examples clarified topics,valid,academics,positive
2844,Online class audio broke,valid,academics,negative
2845,Lesson pace feels normal,valid,academics,neutral
2846,Weekly tests improved confidence,valid,academics,positive
2847,Notes uploaded late,valid,academics,negative
2848,Syllabus coverage feels okay,valid,academics,neutra
2849,Office staff were cooperative,valid,administration,positive
2850,Reception printer not working,valid,administration,negative
2851,Token queue feels average,valid,administration,neutral
2852,Help desk solved issue quickly,valid,administration,positive
2853,Email reply delayed,valid,administration,negative
2854,Office seating feels okay,valid,administration,neutral
2855,Portal opened without lag,valid,website,positive
2856,Search bar not responding,valid,website,negative
2857,Page alignment feels normal,valid,website,neutral
2858,Download section works fine,valid,website,positive
2859,Server timeout occurred,valid,website,negative
2860,Button size feels okay,valid,website,neutral
2861,Class benches cleaned,valid,facilities,positive
2862,Water cooler stopped working,valid,facilities,negative
2863,Hall temperature feels average,valid,facilities,neutral
2864,Campus lighting looks good,valid,facilities,positive
2865,Door hinge broken,valid,facilities,negative
2866,Rest area feels okay,valid,facilities,neutral
2867,Found textbooks easily,valid,library,positive
2868,Issue desk understaffed,valid,library,negative
2869,Reading environment feels normal,valid,library,neutral
2870,Staff answered politely,valid,library,positive
2871,Barcode scan failed once,valid,library,negative
2872,Study cubicles feel okay,valid,library,neutral
2873,Pav bhaji tasted nice,valid,canteen,positive
2874,Juice tasted diluted,valid,canteen,negative
2875,Evening crowd feels average,valid,canteen,neutral
2876,Ice cream scoop fresh,valid,canteen,positive
2877,Snacks felt oily,valid,canteen,negative
2878,Tray return area feels okay,valid,canteen,neutral
2879,Teacher revised important points,valid,academics,positive
2880,Recorded video lagged,valid,academics,negative
2881,Class timing feels normal,valid,academics,neutral
2882,Practice quiz helped revision,valid,academics,positive
2883,Project guidelines unclear,valid,academics,negative
2884,Assignment load feels okay,valid,academics,neutral
2885,Office processed papers quickly,valid,administration,positive
2886,Counter closed early,valid,administration,negative
2887,Waiting hall feels average,valid,administration,neutral
2888,Staff explained documents clearly,valid,administration,positive
2889,Request tracking failed,valid,administration,negative
2890,Office vibe feels okay,valid,administration,neutral
2891,Website refresh is quick,valid,website,positive
2892,Captcha kept looping,valid,website,negative
2893,Portal design feels normal,valid,website,neutral
2894,Profile saved correctly,valid,website,positive
2895,File preview not loading,valid,website,negative
2896,Text contrast feels okay,valid,website,neutral
2897,Classrooms feel spacious,valid,facilities,positive
2898,Loose switch near door,valid,facilities,negative
2899,Lab noise feels average,valid,facilities,neutral
2900,Garden pathway looks clean,valid,facilities,positive
2901,Library feels quiet today,valid,library,positive
2902,Some magazines missing pages,valid,library,negative
2903,Reading space feels average,valid,library,neutral
2904,Found reference book quickly,valid,library,positive
2905,Issue counter slow again,valid,library,negative
2906,Study tables feel okay,valid,library,neutral
2907,Vegetable sandwich tasted good,valid,canteen,positive
2908,Tea felt too watery,valid,canteen,negative
2909,Lunch rush feels normal,valid,canteen,neutral
2910,Fresh juice was nice,valid,canteen,positive
2911,Rice tasted dry,valid,canteen,negative
2912,Seating area feels okay,valid,canteen,neutral
2913,Faculty cleared my doubts,valid,academics,positive
2914,Slides uploaded late,valid,academics,negative
2915,Class speed feels average,valid,academics,neutral
2916,Practice sheets were helpful,valid,academics,positive
2917,Test instructions confusing,valid,academics,negative
2918,Lesson flow feels okay,valid,academics,neutral
2919,Office staff handled my request,valid,administration,positive
2920,Reception printer not working,valid,administration,negative
2921,Waiting line feels normal,valid,administration,neutral
2922,Help desk explained process,valid,administration,positive
2923,Approval email delayed again,valid,administration,negative
2924,Office seating feels okay,valid,administration,neutral
2925,Website opened smoothly,valid,website,positive
2926,Login failed once,valid,website,negative
2927,Dashboard layout feels average,valid,website,neutral
2928,Download button worked fine,valid,website,positive
2929,Upload page froze,valid,website,negative
2930,Font size feels okay,valid,website,neutral
2931,Classroom lights are bright,valid,facilities,positive
2932,Ceiling fan rattling,valid,facilities,negative
2933,Hall temperature feels normal,valid,facilities,neutral
2934,Garden benches look clean,valid,facilities,positive
2935,Washroom door stuck,valid,facilities,negative
2936,Walking area feels okay,valid,facilities,neutral
2937,Library staff helped nicely,valid,library,positive
2938,Few shelves dusty,valid,library,negative
2939,Study ambience feels normal,valid,library,neutral
2940,Found journal articles easily,valid,library,positive
2941,Computer froze briefly,valid,library,negative
2942,Reading chairs feel okay,valid,library,neutral
2943,Pasta tasted great,valid,canteen,positive
2944,Soup was too salty,valid,canteen,negative
2945,Dinner crowd feels average,valid,canteen,neutral
2946,Fresh lemonade refreshing,valid,canteen,positive
2947,Bread felt stale,valid,canteen,negative
2948,Tray counter feels okay,valid,canteen,neutral
2949,Teacher revised key topics,valid,academics,positive
2950,Recorded lecture lagged,valid,academics,negative
2951,Class participation feels normal,valid,academics,neutral
2952,Weekly quizzes helped learning,valid,academics,positive
2953,Assignment guidelines unclear,valid,academics,negative
2954,Course pace feels okay,valid,academics,neutral
2955,Office processed papers fast,valid,administration,positive
2956,Counter opened late,valid,administration,negative
2957,Reception feels average,valid,administration,neutral
2958,Staff explained documents clearly,valid,administration,positive
2959,Form tracking failed,valid,administration,negative
2960,Office atmosphere feels okay,valid,administration,neutral
2961,Portal loads quickly,valid,website,positive
2962,Search filter buggy,valid,website,negative
2963,Page layout feels normal,valid,website,neutral
2964,Profile updated successfully,valid,website,positive
2965,OTP arrived late,valid,website,negative
2966,Icon size feels okay,valid,website,neutral
2967,Class benches look clean,valid,facilities,positive
2968,Water dispenser empty,valid,facilities,negative
2969,Lab spacing feels average,valid,facilities,neutral
2970,Campus lights look good,valid,facilities,positive
2971,Loose wire near plug point,valid,facilities,negative
2972,Rest area feels okay,valid,facilities,neutral
2973,Library wifi works fine,valid,library,positive
2974,Newspapers not available,valid,library,negative
2975,Reading silence feels normal,valid,library,neutral
2976,Staff helped with catalog search,valid,library,positive
2977,Scanner not responding,valid,library,negative
2978,Study desks feel okay,valid,library,neutral
2979,Paneer wrap tasted good,valid,canteen,positive
2980,Milkshake too watery,valid,canteen,negative
2981,Snack crowd feels average,valid,canteen,neutral
2982,Fruit salad fresh,valid,canteen,positive
2983,Chips tasted stale,valid,canteen,negative
2984,Serving area feels okay,valid,canteen,neutral
2985,Extra examples clarified doubts,valid,academics,positive
2986,Audio cut during lecture,valid,academics,negative
2987,Study routine feels normal,valid,academics,neutral
2988,Practice test improved confidence,valid,academics,positive
2989,Project deadline confusing,valid,academics,negative
2990,Topic coverage feels okay,valid,academics,neutral
2991,Admin staff replied quickly,valid,administration,positive
2992,Help desk short staffed,valid,administration,negative
2993,Queue time feels average,valid,administration,neutral
2994,Reception solved my issue,valid,administration,positive
2995,Approval took too long,valid,administration,negative
2996,Office setup feels okay,valid,administration,neutral
2997,Website pages open smoothly,valid,website,positive
2998,Captcha kept failing,valid,website,negative
2999,Portal design feels normal,valid,website,neutral
3000,Download completed successfully,valid,website,positive
