id,feedback_message,valid_invalid,category,sentiment
667,Masala dosa tasted good,valid,canteen,positive
668,Coffee tasted burnt,valid,canteen,negative
669,Breakfast felt okay,valid,canteen,neutral
670,Fried rice was flavorful,valid,canteen,positive
671,Snack tasted stale,valid,canteen,negative
672,Juice counter feels normal,valid,canteen,neutral
673,Practice papers cleared doubts,valid,academics,positive
674,Recorded lecture had audio issues,valid,academics,negative
675,Class flow feels fine,valid,academics,neutral
676,Weekly quizzes helped revision,valid,academics,positive
677,Too many slides in one lecture,valid,academics,negative
678,Homework feels manageable,valid,academics,neutral
679,They processed my request fast,valid,administration,positive
680,Office opened late today,valid,administration,negative
681,Help desk seemed busy,valid,administration,neutral
682,Reception guided me properly,valid,administration,positive
683,Reply came very late,valid,administration,negative
684,Office timing feels fine,valid,administration,neutra
685,Fee receipt downloaded smoothly,valid,website,positive
686,Password reset didn’t work,valid,website,negative
687,Portal speed feels average,valid,website,neutral
688,Website layout feels clean,valid,website,positive
689,Page loading is slow,valid,website,negative
690,Font size looks okay,valid,website,neutral
691,Class boards look neat,valid,facilities,positive
692,Washroom smells bad,valid,facilities,negative
693,Lab feels normal today,valid,facilities,neutral
694,Campus paths look tidy,valid,facilities,positive
695,Some plug points don’t work,valid,facilities,negative
696,Seating feels fine,valid,facilities,neutral
697,Library feels peaceful,valid,library,positive
698,Tea tasted weak,valid,canteen,negative
699,Extra classes helped revision,valid,academics,positive
700,Office staff looked tired,valid,administration,neutral
701,Website loads quickly now,valid,website,positive
702,Payment page crashed,valid,website,negative
703,Portal response feels normal,valid,website,neutral
704,Dashboard charts look clear,valid,website,positive
705,OTP took too long,valid,website,negative
706,Menu layout feels okay,valid,website,neutral
707,Projector works smoothly,valid,facilities,positive
708,AC is not cooling properly,valid,facilities,negative
709,Lab seating feels normal,valid,facilities,neutral
710,Waiting area looks clean,valid,facilities,positive
711,Drinking water tastes odd,valid,facilities,negative
712,Elevator speed feels fine,valid,facilities,neutral
713,Librarian suggested good books,valid,library,positive
714,Some shelves are messy,valid,library,negative
715,Study tables feel okay,valid,library,neutral
716,Quiet zones help focus,valid,library,positive
717,Computer terminals are slow,valid,library,negative
718,Library lighting feels fine,valid,library,neutral
719,Idli tasted soft,valid,canteen,positive
720,Sambar was too salty,valid,canteen,negative
721,Snack quantity feels normal,valid,canteen,neutral
722,Pasta tasted delicious,valid,canteen,positive
723,Milkshake was watery,valid,canteen,negative
724,Billing queue feels average,valid,canteen,neutral
725,Teacher explained concepts well,valid,academics,positive
726,Slides were confusing,valid,academics,negative
727,Class timing feels okay,valid,academics,neutral
728,Group discussions helped learning,valid,academics,positive
729,Exam instructions were unclear,valid,academics,negative
730,Syllabus pace feels normal,valid,academics,neutral
731,Certificate issued quickly,valid,administration,positive
732,Documents were misplaced again,valid,administration,negative
733,Office crowd feels average,valid,administration,neutral
734,Staff guided me properly,valid,administration,positive
735,Approval process took long,valid,administration,negative
736,Reception ambience feels okay,valid,administration,neutral
737,Website notifications work well,valid,website,positive
738,Search results lag,valid,website,negative
739,Interface feels normal,valid,website,neutral
740,Profile page loads fast,valid,website,positive
741,File upload failed twice,valid,website,negative
742,Text spacing looks fine,valid,website,neutral
743,Reading room feels fresh,valid,library,positive
744,Some magazines missing,valid,library,negative
745,Library crowd feels okay,valid,library,neutral
746,Reference desk helped me,valid,library,positive
747,Book return counter slow,valid,library,negative
748,Library chairs feel fine,valid,library,neutral
749,Chapati tasted soft,valid,canteen,positive
750,Curry lacked flavor,valid,canteen,negative
751,Lunch buffet was satisfying,valid,canteen,positive
752,Soup tasted bland,valid,canteen,negative
753,Meal portions feel normal,valid,canteen,neutral
754,Dessert was delicious,valid,canteen,positive
755,Paneer felt rubbery,valid,canteen,negative
756,Table arrangement feels okay,valid,canteen,neutral
757,Faculty cleared all doubts,valid,academics,positive
758,Recorded video was blurry,valid,academics,negative
759,Revision pace feels fine,valid,academics,neutral
760,Practice tests boosted confidence,valid,academics,positive
761,Assignment deadline was sudden,valid,academics,negative
762,Course outline feels normal,valid,academics,neutral
763,Staff processed my form quickly,valid,administration,positive
764,Office printer was broken,valid,administration,negative
765,Queue length feels average,valid,administration,neutral
766,Help desk solved my issue,valid,administration,positive
767,They lost my receipt,valid,administration,negative
768,Office seating feels okay,valid,administration,neutral
769,Website payment succeeded,valid,website,positive
770,Captcha kept refreshing,valid,website,negative
771,Page layout feels normal,valid,website,neutral
772,Download links worked fine,valid,website,positive
773,Server error appeared,valid,website,negative
774,Button spacing feels okay,valid,website,neutral
775,Classroom lights are bright,valid,facilities,positive
776,Projector cable is loose,valid,facilities,negative
777,Lab temperature feels normal,valid,facilities,neutral
778,Garden benches look clean,valid,facilities,positive
779,Door handle is broken,valid,facilities,negative
780,Walkway space feels fine,valid,facilities,neutral
781,Found required journal fast,valid,library,positive
782,Some racks are dusty,valid,library,negative
783,Library silence feels okay,valid,library,neutral
784,Staff guided me patiently,valid,library,positive
785,Barcode scanner failed once,valid,library,negative
786,Reading corners feel fine,valid,library,neutral
787,Biryani tasted great,valid,canteen,positive
788,Curd was sour,valid,canteen,negative
789,Dinner crowd feels average,valid,canteen,neutral
790,Fresh juice was refreshing,valid,canteen,positive
791,Bread felt stale,valid,canteen,negative
792,Counter spacing feels okay,valid,canteen,neutral
793,Online quiz results updated,valid,academics,positive
794,Lecture audio cracked,valid,academics,negative
795,Study schedule feels normal,valid,academics,neutral
796,Extra classes were useful,valid,academics,positive
797,Too many tests this week,valid,academics,negative
798,Course load feels fine,valid,academics,neutral
799,Office staff smiled today,valid,administration,positive
800,Reception felt crowded,valid,administration,neutral
801,Website dashboard loads fast,valid,website,positive
802,Login failed twice,valid,website,negative
803,Portal usage feels normal,valid,website,neutral
804,Profile edit saved correctly,valid,website,positive
805,Verification email delayed,valid,website,negative
806,Menu icons feel okay,valid,website,neutral
807,Payment receipt generated,valid,website,positive
808,Search bar lagged,valid,website,negative
809,Notifications arrived on time,valid,website,positive
810,Font clarity feels normal,valid,website,neutral
811,Classroom air feels fresh,valid,facilities,positive
812,Ceiling fan makes noise,valid,facilities,negative
813,Lab chairs feel okay,valid,facilities,neutral
814,Corridors look clean,valid,facilities,positive
815,Water cooler not working,valid,facilities,negative
816,Parking space feels average,valid,facilities,neutral
817,Common hall smells fresh,valid,facilities,positive
818,Washroom mirror cracked,valid,facilities,negative
819,Study area feels calm,valid,facilities,positive
820,Stairway width feels normal,valid,facilities,neutral
821,Library catalog helped search,valid,library,positive
822,Some books outdated,valid,library,negative
823,Reading atmosphere feels okay,valid,library,neutral
824,Digital section is useful,valid,library,positive
825,Printer jammed again,valid,library,negative
826,Library spacing feels fine,valid,library,neutral
827,Found thesis copies easily,valid,library,positive
828,AC is too cold,valid,library,negative
829,Silent zone helps focus,valid,library,positive
