id,feedback_message,valid_invalid,category,sentiment
486,Gym lacks a good set of dumbbells now.,Valid,Sports,Negative
487,All classroom windows were cleaned today.,Valid,Maintenance,Positive
488,The bus was too full to board this morning.,Valid,Transport,Negative
489,The Dean gave us a very warm welcome.,Valid,Administration,Positive
490,500_reset_marker_1,Invalid,Uncategorized,Neutral
491,Library is the best place to study on campus.,Valid,Library,Positive
492,Canteen hygiene is just at a standard level.,Valid,Canteen,Neutral
493,The contact form on the site is broken.,Valid,Website,Negative
494,Security checked my car very thoroughly.,Valid,Security,Positive
495,The math midterm was extremely difficult.,Valid,Academics,Negative
496,Cricket field is very well maintained now.,Valid,Sports,Positive
497,The faucet in the lab is dripping again.,Valid,Maintenance,Negative
498,Bus driver follows the safe route daily.,Valid,Transport,Positive
499,Admissions office is open until 4 PM.,Valid,Administration,Neutral
500,final_row_500_check,Invalid,Uncategorized,Neutral
501,The high-speed internet in the computer center is very stable.,Valid,Website,Positive
502,The lathe machines in the mechanical workshop are vibrating too much.,Valid,Academics,Negative
503,The library digital portal is not accepting my login credentials.,Valid,Library,Negative
504,Security guards helped guide the visitors during the tech fest.,Valid,Security,Positive
505,The canteen food is quite oily but the quantity is good.,Valid,Canteen,Neutral
506,The projector in Seminar Hall 2 has a very dim bulb.,Valid,Maintenance,Negative
507,The basketball court floor was recently polished.,Valid,Sports,Positive
508,College buses now follow a GPS tracking system.,Valid,Transport,Positive
509,The administrative staff was very slow with my scholarship form.,Valid,Administration,Negative
510,hello hello 123,Invalid,Uncategorized,Neutral
511,I love the new arrivals section in the engineering library.,Valid,Library,Positive
512,Canteen lunch is served from 12:30 to 2:30 daily.,Valid,Canteen,Neutral
513,The website's placement statistics page is very impressive.,Valid,Website,Positive
514,The street lights near the north gate are flickering.,Valid,Security,Negative
515,The power electronics lab has brand new oscilloscopes.,Valid,Academics,Positive
516,Gym equipment is being sanitized every two hours.,Valid,Sports,Neutral
517,Maintenance fixed the broken window in the physics lab.,Valid,Maintenance,Positive
518,The shuttle bus was 15 minutes late this morning.,Valid,Transport,Negative
519,The registrar's office has moved to the ground floor.,Valid,Administration,Neutral
520,system error 520,Invalid,Uncategorized,Neutral
521,The library’s online cataloging system is very efficient.,Valid,Library,Positive
522,The seating in the canteen is way too cramped.,Valid,Canteen,Negative
523,The fee payment confirmation was sent to my email instantly.,Valid,Website,Positive
524,I feel safe with the increased night patrol guards.,Valid,Security,Positive
525,The semester exam pattern is standard and fair.,Valid,Academics,Neutral
526,The floor tiles in the main corridor are cracked.,Valid,Maintenance,Negative
527,The swimming pool is very well maintained this month.,Valid,Sports,Positive
528,The transport pass is not valid for the weekend shuttle.,Valid,Transport,Negative
529,Administrative staff processed my bonafide request quickly.,Valid,Administration,Positive
530,///////////////////,Invalid,Uncategorized,Neutral
531,The library is missing the latest edition of the Java textbook.,Valid,Library,Negative
532,Canteen breakfast is served until 9:45 AM.,Valid,Canteen,Neutral
533,The mobile version of the college portal is very buggy.,Valid,Website,Negative
534,Security should check all student ID cards at the gate.,Valid,Security,Neutral
535,The machine learning workshop was very hands-on.,Valid,Academics,Positive
536,The tennis court net is sagging and needs repair.,Valid,Sports,Negative
537,The air conditioning in the CAD lab is working perfectly.,Valid,Maintenance,Positive
538,The bus driver is always professional and on time.,Valid,Transport,Positive
539,The queue for the dean's signature is far too long.,Valid,Administration,Negative
540,abc def ghi jkl,Invalid,Uncategorized,Neutral
541,The library’s new scanning machine is a great addition.,Valid,Library,Positive
542,The soup in the canteen was way too salty today.,Valid,Canteen,Negative
543,The college newsletter is updated on the site every Friday.,Valid,Website,Positive
544,Is the security desk open during the lunch hour?,Valid,Security,Neutral
545,The mathematics professor gives very little feedback on tests.,Valid,Academics,Negative
546,The cricket ground is watered every single evening.,Valid,Sports,Neutral
547,The soap dispenser in the admin block is empty.,Valid,Maintenance,Negative
548,The bus interior is always kept very clean.,Valid,Transport,Positive
549,The office staff provided very clear instructions for the exam.,Valid,Administration,Positive
550,input_data_550,Invalid,Uncategorized,Neutral
551,The library indexing makes finding research papers easy.,Valid,Library,Positive
552,Canteen chairs are a bit too high for the tables.,Valid,Canteen,Neutral
553,I cannot upload my project report to the student portal.,Valid,Website,Negative
554,Security staff helped me find my lost backpack.,Valid,Security,Positive
555,The sociology elective lecture was quite standard.,Valid,Academics,Neutral
556,The classroom door handle in Room 101 is loose.,Valid,Maintenance,Negative
557,The indoor sports hall is perfect for badminton.,Valid,Sports,Positive
558,Bus stops are located at very convenient campus points.,Valid,Transport,Neutral
559,Admin staff never answer their office extensions.,Valid,Administration,Negative
560,error log 560,Invalid,Uncategorized,Negative
561,Library needs more copies of the Thermal Engineering book.,Valid,Library,Negative
562,The lunch specials were just average this week.,Valid,Canteen,Neutral
563,The online portal is much faster after the server upgrade.,Valid,Website,Positive
564,I saw a stranger wandering near the faculty rooms.,Valid,Security,Negative
565,The chemistry lab manual is very clear and concise.,Valid,Academics,Positive
566,The sports field is closed for seasonal maintenance.,Valid,Sports,Neutral
567,The new green paint in the lobby looks very fresh.,Valid,Maintenance,Positive
568,The shuttle bus ventilation was not working today.,Valid,Transport,Negative
569,Office hours for the bursar are 10 AM to 3 PM.,Valid,Administration,Neutral
570,00000 11111 22222,Invalid,Uncategorized,Neutral
571,Accessing IEEE journals via the college IP is easy.,Valid,Library,Positive
572,The canteen floor is always greasy near the counter.,Valid,Canteen,Negative
573,I really enjoy the new features on the college app.,Valid,Website,Positive
574,The exit gate biometric is not working correctly.,Valid,Security,Negative
575,The history of science syllabus is fairly comprehensive.,Valid,Academics,Neutral
576,Water pressure in the main block washrooms is very low.,Valid,Maintenance,Negative
577,The swimming pool is maintained at a good temperature.,Valid,Sports,Positive
578,I am glad the bus route now includes the city center.,Valid,Transport,Positive
579,Getting a transcript from the office is a very slow process.,Valid,Administration,Negative
580,##########,Invalid,Uncategorized,Neutral
581,Finding a quiet seat in the library is a daily struggle.,Valid,Library,Negative
582,Canteen snacks are very affordable for students.,Valid,Canteen,Positive
583,The website's font contrast is not good for reading.,Valid,Website,Negative
584,Security guards are very helpful with directions.,Valid,Security,Positive
585,The guest lecture on AI and Ethics was amazing.,Valid,Academics,Positive
586,The basketballs are all flat in the equipment room.,Valid,Sports,Negative
587,All the ceiling fans in Hall A are now fixed.,Valid,Maintenance,Positive
588,The bus destination signs are very hard to see at night.,Valid,Transport,Negative
589,The staff at the help desk was very professional.,Valid,Administration,Positive
590,test_row_590,Invalid,Uncategorized,Neutral
591,I like the new technical journals shelf in the library.,Valid,Library,Positive
592,The canteen runs out of cold water by early afternoon.,Valid,Canteen,Negative
593,The student result portal is down for maintenance again.,Valid,Website,Negative
594,We need better lighting near the student parking lot.,Valid,Security,Neutral
595,The professor is always late for the Monday morning class.,Valid,Academics,Negative
596,The gym has a lot of new weightlifting equipment.,Valid,Sports,Positive
597,There is a strange smell in the chemistry hallway.,Valid,Maintenance,Negative
598,The bus driver always follows the speed limit.,Valid,Transport,Positive
599,Degree verification takes about ten working days.,Valid,Administration,Neutral
600,row_600_end,Invalid,Uncategorized,Neutral
601,The library’s silent zone is perfectly quiet for study.,Valid,Library,Positive
602,The canteen food was very oily and cold today.,Valid,Canteen,Negative
603,I cannot update my profile photo on the student site.,Valid,Website,Negative
604,Security guards guided me to the correct exam hall.,Valid,Security,Positive
605,The midterm exam schedule is quite balanced this year.,Valid,Academics,Neutral
606,The sink in the washroom is leaking water again.,Valid,Maintenance,Negative
607,The basketball coach is very encouraging to new players.,Valid,Sports,Positive
608,The bus stops are clearly marked across campus.,Valid,Transport,Neutral
609,Admin office lost my scholarship application papers.,Valid,Administration,Negative
610,hi hi hi 610,Invalid,Uncategorized,Positive
611,The library needs more chairs for the reading room.,Valid,Library,Negative
612,Canteen staff are very friendly to the students.,Valid,Canteen,Positive
613,The website's academic calendar is updated monthly.,Valid,Website,Neutral
614,I saw an open gate with no security guard nearby.,Valid,Security,Negative
615,The new circuits lab is very high-tech and modern.,Valid,Academics,Positive
616,The gym machines are quite old but still working.,Valid,Sports,Neutral
617,Maintenance fixed the broken window in Room 305.,Valid,Maintenance,Positive
618,The shuttle bus was too crowded for me to board.,Valid,Transport,Negative
619,Admin building is located near the main entrance gate.,Valid,Administration,Neutral
620,zzzzzzz 620,Invalid,Uncategorized,Neutral
621,The library ebook portal is very efficient for research.,Valid,Library,Positive
622,Canteen coffee is way too expensive for students.,Valid,Canteen,Negative
623,The online admission portal is very fast and easy.,Valid,Website,Positive
624,Guards should check vehicle stickers more carefully.,Valid,Security,Neutral
625,The career counselor gave me great advice today.,Valid,Academics,Positive
626,The sports field is open until 8 PM every day.,Valid,Sports,Neutral
627,There is a flickering light in the main hallway.,Valid,Maintenance,Negative
